tile_id,action,confidence,row_angle_deg,spacing_m,region_px,note
siret3_r014_c004,check_auto_rows,high,151,2.24,0 0;1390 0;1420 430;1200 680;1200 1000;1460 1150;1080 2048;0 845,"RC8 drew 21 new row pieces here (seeded detection): check them, complete what is still missing. Was: draw_missing_vineyard - large young vineyard with stakes on tilled soil; tractor in block; all neighbours empty too - whole block missed; excludes road/trees on E and nodata SW"
siret3_r014_c008,fix_false_annotation,medium,,,"0,388 28,400 24,438 0,436","[agent review] grass: A single stray canopy polygon at the tile's far left edge (~x0-25,y390-440) sits on a small isolated weed/grass clump on bare tilled soil. No row axis is associated with it and there is no neighbouring vine structure — it is not a grapevine. [trims the ends of 1 rows of ['V08']]"
siret3_r014_c010,verify_waste,medium,,,"1530,455 1665,595",[agent review] a flat corrugated sheet (metal or plastic roofing panel) lying on the grass in the yard behind the house/fence
siret3_r015_c011,check_auto_rows,medium,38,2.0,1640 560;1990 280;2048 280;2048 850;1850 850;1700 700,"RC8 drew 5 new row pieces here (seeded detection): check them, complete what is still missing. Was: draw_missing_vineyard - garden vineyard: >=4 rows of young vines with stakes + white tubes (right of shed); FFT 40 deg 1.9 m"
siret3_r015_c011,check_auto_rows,low,130,1.7,1380 0;1720 0;1720 240;1580 300;1420 190,"RC8 drew 5 new row pieces here (seeded detection): check them, complete what is still missing. Was: verify_maybe_vineyard - 3-4 leafy rows with white tubes in garden at top; could be vines or berry bushes; continues into r014_c011"
siret3_r015_c011,draw_missing_vineyard,low,,,"1350,0 1740,0 1740,330 1350,330","[agent review] Diagonal green bands just NW of the annotated garden block (V09), on tilled soil. At full-res zoom the canopy is solid/connected along each band (no discrete plant-to-plant gaps) at ~3.4 m spacing, and no clear white tubes/stakes were seen on the plants themselves (only an unrelated small debris scr"
siret3_r018_c011,draw_missing_vineyard,high,,,"0,1390 150,1390 200,2048 0,2048","[agent review] One additional vine row (clear canopy/shadow pattern, same spacing as neighbouring annotated R047) runs along the tile's west edge, west of R047's line (which starts at x=210,y=1410). No red/green/cyan on it at any zoom level. Verified at full resolution (crop 0,1390-140,1550)."
siret3_r018_c012,verify_waste,medium,,,"558,978 702,1142",[agent review] irregular heap of white/light-coloured rubble or debris in the yard behind/beside the red-roofed house
siret3_r018_c013,verify_waste,medium,,,"558,978 702,1142",[agent review] heap of white/light debris or rubble in the yard next to the red corrugated-roof house
siret3_r019_c010,fix_false_annotation,medium,,,"0,280 430,830 400,970 0,660","[agent review] tillage: Row axis + inter-row polygon (part of disrupted row V10-R073) overshoot past the last real vine into a bare tractor-turnaround area at the tile's NW corner; raw crop shows only tilled soil with circular tractor tracks, no plants. [trims the ends of 1 rows of ['V10']]"
siret3_r019_c010,fix_false_annotation,high,,,"0,880 600,1020 620,1500 600,2048 0,2048","[agent review] shrubs: Row axes (V10-R073/R075/R077) and their canopy polygons run straight through a dense wild-shrub gully along a track edge on the west side of the tile; vegetation here is a continuous irregular bush mass, not spaced grapevine plants (confirmed at full-res crop). [road/strip or tree inside the"
siret3_r019_c013,fix_false_annotation,high,,,"0,1580 680,1260 1280,920 1830,970 1900,1300 2048,1480 2048,1680 1550,1720 700,1950 0,1780","[agent review] road: A wide farm track plus an adjoining farmyard (metal tanks/shed, paved apron) cut diagonally across the whole vineyard block, but ~10 row axes (V10-R002,R004,R006,R008-R016) are drawn as one continuous line straight across this gap, connecting the vine rows above the track to a separate vine pa"
siret3_r020_c013,fix_false_annotation,high,,,"0,0 430,0 400,180 300,260 150,300 0,220","[agent review] trees: A tree/hedge crown at the top-left corner has a row axis and canopy polygons (part of rows V10-R022/R023) running straight across it; this is foliage, not vines. [road/strip or tree inside the vineyard: split the rows at a road, or delete only the canopies on a tree]"
siret3_r020_c013,fix_false_annotation,high,,,"430,140 655,250 790,560 850,650 600,660 380,640 260,290","[agent review] building: The same two row axes (V10-R022/R023) with their canopy polygons continue directly across a farm building's green metal roof (barn + attached shed); confirmed in a full-resolution crop, no plants under the roof. [road/strip or tree inside the vineyard: split the rows at a road, or delete o"
siret3_r020_c013,fix_false_annotation,high,,,"500,600 780,600 850,650 850,750 700,800 500,750","[agent review] yard: After leaving the roof, the same two false row segments continue across the building's grass/concrete yard (people and a small paved pad visible) before the annotation re-joins real vine plants further down the slope. [road/strip or tree inside the vineyard: split the rows at a road, or delete"
siret3_r021_c014,check_after_review,medium,,,,"[verifier] Minor length extensions (a few meters at the far tips) on existing rows R010 (->[2048,1324]), R015, R016, R017, R020 were also introduced by the re-run; zoomed crops show the tips entering a grass/headland transition zone near the tile's lower-right edge. Evidence is inconclusive (could be a legitim"
siret3_r021_c014,fix_false_annotation,high,,,"1250,950 1500,1000 1750,1150 1950,1450 2048,1700 2048,2048 450,2048 500,1780 620,1560 850,1350 1050,1150","[agent review] shrubs: SE wedge of the tile is dense natural weedy/shrub groundcover (with a few small white-flowering shrub crowns) and has zero visible vine plants at full-resolution zoom, yet the long disrupted rows (approx. V10-R013 through V10-R026, which run from the top edge to the bottom/right edge) keep t"
siret3_r021_c015,check_auto_rows,high,127,2.6,0 420;350 870;345 905;120 960;0 1000,"RC8 drew 3 new row pieces here (seeded detection): check them, complete what is still missing. Was: draw_missing_vineyard - W edge: 3-4 rows of young vines with stakes (ends of block in r021_c014); S part is a young orchard (not vines)"
siret3_r021_c016,draw_missing_vineyard,medium,130.5,2.05,640 0;1170 0;1560 430;1450 560;1100 640;560 200,garden vineyard ~7 rows of leafy young vines with white stakes on dark tilled soil
siret3_r021_c016,draw_missing_vineyard,low,,,"1870,720 2048,760 2048,1080 1900,1050 1830,900","[agent review] 3 short partial rows of small plants next to a taut support wire at the tile's east edge, right at a mosaic/stitch seam (checked at (1830,750)-(2048,1000) and wider crops). Consistent with young vines but the view is small and partially blurred by the mosaic edge, so it is uncertain — matches the pi"
siret3_r021_c016,verify_maybe_vineyard,medium,128,,1860 900;1990 800;2048 800;2048 1200;1990 1190,3 partial rows young vines with stakes + string at east edge (mosaic edge beyond)
siret3_r021_c016,verify_waste,medium,,,"320,1780 490,1990","[agent review] mixed junk/debris pile behind a house (white tub/bucket, broken rubble and scrap pieces)"
siret3_r023_c012,check_after_review,medium,,,,"[verifier] Rows V13-R074 and V13-R075 and their associated canopies are correct: real young vine sprouts on tilled soil, right angle/spacing, consistent with the confirmed neighboring block (14-25 continuing row pieces from tiles r022_c012/r022_c013). Only the third row (R076) and one canopy on it are false po"
siret3_r023_c012,draw_missing_vineyard,high,127,2.6,1690 0;2048 0;2048 170;2005 215;1905 250;1745 80,NE corner: young vines + stakes on sandy tilled soil; row ends against shrubs
siret3_r023_c013,draw_missing_vineyard,medium,127.3,2.9,0 0;290 0;110 230;0 290,rows of block V12 (r022_c013/r022_c012) continue ~6 m past top edge into NW corner
siret3_r023_c013,draw_missing_vineyard,medium,127.3,2.9,1780 0;2048 0;2048 330;1900 210,rows of V12 (r022_c013/r023_c014) continue past top edge in NE corner
siret3_r023_c013,draw_missing_vineyard,medium,,,"0,0 350,0 350,230 0,230","[agent review] Rows of block V10 (from tile r022_c013, e.g. V10-R070/R071 reaching that tile's bottom edge at x=192/56) continue ~5-6 m into this tile's NW corner - clear vine sprigs with small stakes along the furrow - before the ground turns to bare, swirled (non-vine) tillage. Tile has zero row annotations."
siret3_r023_c013,draw_missing_vineyard,low,,,"1900,0 2048,0 2048,150 1900,150",[agent review] A single row from the same block (boundary with r022_c013/r023_c014) continues briefly into the NE corner with a visible vine sprig in a furrow before the tilled ground takes over. Faint/small; tile has zero row annotations.
siret3_r023_c015,check_after_review,medium,,,,"[verifier] V16-R043 near the south tile edge (y1795-2048) sits over sparse, patchy weed clumps rather than a clear vine line - low confidence it is real, worth a second pass. Aside from the flagged rows, the rest of the newly seeded block (V16-R017/R022/R023[south of overshoot]/R024/R026/R028[south of overshoo"
siret3_r023_c015,check_auto_rows,high,,,,"RC8 drew 4 new row pieces here (seeded detection): check them, complete what is still missing. Was: complete_partial_block - left block (other orientation) unmapped; right block only 3 rows"
siret3_r023_c015,verify_waste,medium,,,"1268,588 1388,718","[agent review] circular scorched/burnt patch of grass with charred debris in its center (burn pile), in the grassy gap between the two vineyard blocks"
siret3_r023_c016,fix_false_annotation,medium,,,"0,0 950,0 950,650 0,650","[agent review] yard: Several row axes (e.g. V12-R004/R007/R008, all starting at the tile's top edge) run north through a home yard - a grape arbour mounted on a fence (partly covered by a tarp), a wood/branch pile, dead trees and open grass - and cross a farm track, before reaching the real vineyard rows. Vines on"
siret3_r023_c017,verify_waste,medium,,,"1190,1320 1430,1510","[agent review] Irregular heap of light-colored scattered material (debris/rubbish) on bare ground right next to the house's roof edge, distinct from the neatly laid rugs elsewhere in the yard"
siret3_r024_c018,verify_waste,medium,,,"150,450 495,535",[agent review] two pale elongated planks/pipes lying in the grass (looks like PVC pipe or wood debris)
siret3_r025_c016,complete_partial_block,high,,,,tan strip (possible young vines) unmapped
siret3_r025_c019,draw_missing_vineyard,high,130,1.95,1505 0;2048 0;2048 460;1900 430;1840 410,NE: village-plot vineyard; >=5 leafy vine rows on bare sandy soil
siret3_r026_c017,check_after_review,medium,,,,"[verifier] Row V16-R045 (unchanged carry-over of old R041, px [167,0]-[1804,2048]) runs through the same bare/rocky non-vineyard band with no visible vine plants, but it wasn't touched by this correction pass so it isn't listed as a reject here — flagging for a separate look."
siret3_r026_c017,complete_partial_block,high,,,,tan strip partly mapped
siret3_r026_c017,verify_row,medium,,,"1448,1455","[agent review] V12-R040: Axis (structure=disrupted, flags include low_snr/missing_row_suspect/row_rescued_low_snr) runs diagonally through bare tilled/plowed soil crossed by scattered weeds; full-res crops (e.g. around 1550-1900,1500-2048) show a continuous weedy furrow smear, not discrete plant clumps at regular "
siret3_r026_c017,verify_row,medium,,,"986,1024","[agent review] V12-R041: Longest row on tile (65.6m, disrupted structure), starts at the grassland/shrub edge (167,0) and crosses the same bare tilled strip as R040 with only scattered, non-linear weed patches, no individual vine-canopy spacing visible in multiple full-res crops. Its neighbours (V12-R021/22/24/26/"
siret3_r026_c018,fix_false_annotation,low,,,"0,150 320,150 320,460 0,460","[agent review] shrubs: The very start of row V12-R018 (axis begins at (0,222)) overlaps a dense, mounded wild shrub patch (not a linear vine-plant pattern) before the real tilled vine field begins around x=0,y=450; 2-3 canopy polygons sit on this shrub mass rather than on the field's small vine canopies. Small, lo"
siret3_r026_c018,fix_false_annotation,low,,,"0,1900 110,1900 110,2048 0,2048","[agent review] shrubs: Very short stub row V12-R035 (4.3 m) sits at the tile's bottom-left corner right at the edge of the same shrub mass bordering the vine field; its single canopy looks like it may sit on shrub/field-edge vegetation rather than a genuine short vine row. Low-impact, listed for human judgement. ["
siret3_r026_c018,verify_waste,medium,,,"1550,900 1970,1140","[agent review] Spread heap of broken stone/rubble along and below a low wall, next to the ornamental garden/building compound (top-right of tile); looks like demolition/construction debris dumped or collapsed, clearly distinct from the tidy garden and vine field."
siret3_r027_c017,check_after_review,medium,,,,"[verifier] The 5 pre-existing rows/11 canopies in this same corner (unchanged by RC9, out of scope for this review) look similarly questionable - same non-tilled grassland terrain and pipeline canopy_on_non_vineyard_tile flag - but that is a pre-existing issue, not part of this round's change."
siret3_r027_c031,verify_maybe_vineyard,low,110,1.8,1400 1010;2048 760;2048 2048;1790 2048,SE: black plastic mulch beds ~1.8-2 m apart; no plants visible; new vineyard or vegetable beds - check r028_c031
siret3_r028_c015,draw_missing_vineyard,medium,125,,1440 2048;1560 1900;1700 1840;1900 1840;2048 1880;2048 2048,SE corner: upper ends of the rows the model found in r029_c015 (model stops at the tile edge)
siret3_r028_c018,check_after_review,medium,,,,"[verifier] After undoing the 3 rejected additions, the tile reverts to its RC8f state: 2 short rows + 3 canopies confined to the extreme top-right corner (px x>1876, y<354). Those pre-existing rows/canopies also look questionable on zoom (they sit right along the same dirt-track/field-edge, not clearly on dist"
siret3_r028_c020,redraw_after_false_rows_removed,high,,,,false rows on a vegetable garden removed; check nothing else
siret3_r028_c023,verify_suspect_rows,medium,119.1,,391 1967 1344 2048,"V17: 9/11 rows off the cadastral strip axis - check they are vines, delete if not"
siret3_r028_c031,verify_maybe_vineyard,low,110,1.8,1790 0;2048 0;2048 640;1990 560,NE corner: continuation of the black mulch beds of r027_c031 (no plants visible); rest is a seeded crop field
siret3_r029_c019,check_auto_rows,high,40,2.7,0 1866;530 1430;760 1640;280 2048;0 2048,"RC8 drew 3 new row pieces here (seeded detection): check them, complete what is still missing. Was: draw_missing_vineyard - SW corner: 3-row strip of pruned vines with stakes on bare sandy soil; continues into r030_c019/r029_c018; big field to NE has only scattered weed clumps (not vines)"
siret3_r029_c020,check_auto_rows,medium,125,3.0,1640 980;2048 960;2048 1600;1650 1060,"RC8 drew 3 new row pieces here (seeded detection): check them, complete what is still missing. Was: draw_missing_vineyard - 3 rows of young vines on tilled strips in SE part; continue V24-R001..R003 of r029_c021 (125 deg); top-centre green lines are vegetable rows (not vines); rest ploughed field"
siret3_r029_c023,verify_suspect_rows,medium,119.1,,391 0 2048 2048,"V17: 9/11 rows off the cadastral strip axis - check they are vines, delete if not"
siret3_r029_c024,verify_suspect_rows,medium,119.1,,0 1258 437 2048,"V17: 9/11 rows off the cadastral strip axis - check they are vines, delete if not"
siret3_r029_c025,fix_false_annotation,medium,,,"60,0 655,0 655,1210 60,1210","[agent review] grass: Entire annotated V14 block (rows R001-R005, 14 canopies) sits over a weedy/fallow field, not a vineyard. Full-resolution raw crops (0,0-350,400; 180,0-320,700; 450,400-850,1250) show only sparse, irregularly-spaced weed/grass clumps (~150-250px apart, i.e. far more than the ~40-60px expected "
siret3_r029_c025,verify_row,medium,,,"100,187","[agent review] V14-R001: Row axis over weedy fallow ground, no real vine plants at correct spacing along this line."
siret3_r029_c025,verify_row,medium,,,"237,331","[agent review] V14-R002: Row axis over weedy fallow ground, no real vine plants at correct spacing along this line."
siret3_r029_c025,verify_row,medium,,,"354,136","[agent review] V14-R003: Row axis over weedy fallow ground, no real vine plants at correct spacing along this line."
siret3_r029_c025,verify_row,medium,,,"450,196","[agent review] V14-R004: Row axis over weedy fallow ground, no real vine plants at correct spacing along this line."
siret3_r029_c025,verify_row,medium,,,"618,599","[agent review] V14-R005: Longest row (29.9m) checked at multiple points (y~400-1250 crop) - only sparse random weed clumps loosely tracking the line near a field-edge track, not a planted vine row."
siret3_r030_c016,check_auto_rows,high,52,2.5,800 1040;1170 460;1620 95;2048 282;2048 1229;1434 1664;1280 1638;1050 1280,"RC8 drew 11 new row pieces here (seeded detection): check them, complete what is still missing. Was: draw_missing_vineyard - ~12 rows of young vines on sandy tilled soil; very clear; no model rows here or in neighbours"
siret3_r030_c017,check_auto_rows,high,47.5,2.25,789 923;1178 1210;490 2048;0 2048;0 1840,"RC8 drew 6 new row pieces here (seeded detection): check them, complete what is still missing. Was: draw_missing_vineyard - sandy strip of vines with stakes (continues SW into r031_c016/r031_c017)"
siret3_r030_c017,check_auto_rows,medium,47.5,2.25,1178 1210;1450 1330;1650 1700;1450 2048;490 2048,"RC8 drew 6 new row pieces here (seeded detection): check them, complete what is still missing. Was: draw_missing_vineyard - same rows continue SE overgrown with grass: vine lines + stakes/white tubes in grass; east limit uncertain"
siret3_r030_c017,check_auto_rows,medium,47.5,,0 420;250 540;320 610;100 850;0 950,"RC8 drew 6 new row pieces here (seeded detection): check them, complete what is still missing. Was: draw_missing_vineyard - small sandy strip of vine rows at W edge (continues into r030_c016)"
siret3_r030_c018,check_auto_rows,high,43,2.9,256 1434;1843 0;2048 0;2048 333;538 1741,"RC8 drew 4 new row pieces here (seeded detection): check them, complete what is still missing. Was: draw_missing_vineyard - narrow NE-running block: 3-4 rows of young vines with stakes on tilled strip between scrub; FFT lines align with rows"
siret3_r030_c019,check_auto_rows,high,50,2.5,1230 2048;1640 1590;2048 1130;2048 2048,"RC8 drew 7 new row pieces here (seeded detection): check them, complete what is still missing. Was: draw_missing_vineyard - young vines + trellis posts in SE corner; first row = NW edge of block; no neighbour rows drawn so block likely missed in neighbours too"
